"Country","Category","Flow name","Flow code","Flow unit","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Australia","Biomass","Material Footprint (RMC)","MF","t","215726835","226479364","227803006","236868408","246821126","259311675","261419876","243085578","240022509","230585185","227369127","234953367","224412882","225730193","230250714","228959302","226457263","220121075","230056996","238478125","249667341","225215545","220596183","226555539","256690113","259919538","261576825","273751348","288133229","265751242","275113858","272210493","273355429","292508889","304461803","305685810","300965909","274912888","215462177","219573396","229963420","231430174","239044059","222035252","213635555","192065488","217623143","202232030","196444137","173985689","172532481","172348165","173755651","173297993","172525434"
"Australia","Fossil fuels","Material Footprint (RMC)","MF","t","38389488","41842226","46390143","54207098","55959442","56700762","58768037","56969942","55026469","58208307","59944029","66826446","65457870","65415439","70308384","69575285","64790181","69983046","72082447","79492417","86804154","82082681","87707077","85810804","82278407","88064067","88672757","91441675","96406428","98961660","102628144","112637281","126744675","147789900","152730012","164065162","168185364","181978755","172806775","189206681","187301402","194870466","202657385","200657502","205870321","195718904","194076591","204614802","209214053","208210434","221853845","210928288","204536301","202480263","196677155"
"Australia","Metal ores","Material Footprint (RMC)","MF","t","35995871","39608104","42374466","51086752","54860824","54159097","55939904","51230452","46862210","48872470","50959660","53694073","51968265","48380229","57400933","56102063","52385596","57660458","67212940","77684953","77424843","80226336","81537507","78852897","61907751","108216194","77118536","101269710","97288729","97610725","87450526","113054870","94838804","107352124","117767916","125195972","124249524","141107923","106562010","113237263","164528105","127080416","112730499","112084522","109276789","121531221","122781857","149004983","140993099","170771121","130475839","142589915","141540454","141707360","142639663"
"Australia","Non-metallic minerals","Material Footprint (RMC)","MF","t","97529784","101116029","105249628","113815376","120970931","119415409","117650886","113973655","115233014","117080955","143012989","147400393","148651144","134592839","144019592","132932181","131083555","130499582","137783714","143647761","139723155","139916991","145489049","152710716","163553048","167394968","163567164","164831864","168940709","160647854","167187846","167884898","186648663","205385918","233013883","246828175","259466903","282634917","262105130","267575931","247225619","273037949","267272617","251860691","272584403","259121561","238624647","281445450","286617847","291379102","277761953","301785864","308665111","314418810","319103240"
