Year,Under_five_mortality_rate_deaths_per_1000_live_births
2000,6.19188044
2001,6.07745781
2002,5.983026608
2003,5.908928649
2004,5.831027056
2005,5.723940932
2006,5.582402472
2007,5.412019482
2008,5.215773447
2009,5.000087539
2010,4.766181656
2011,4.532051218
2012,4.314755777
2013,4.127335719
2014,3.980898001
2015,3.883152099
2016,3.82795709
2017,3.801624823
2018,3.792094729
2019,3.786011571
2020,3.773206484
2021,3.747973222
2022,3.711634145
2023,3.664211014
2024,3.606601431
