Country Name,Country Code,Time,Time Code,Prop_pop_living_below_50_perc_median_inc
Australia,AUS,2001,YR2001,10.2
Australia,AUS,2003,YR2003,10.3
Australia,AUS,2004,YR2004,9.6
Australia,AUS,2008,YR2008,10.2
Australia,AUS,2010,YR2010,10.5
Australia,AUS,2014,YR2014,9.8
Australia,AUS,2016,YR2016,10.7
Australia,AUS,2018,YR2018,11.7
Australia,AUS,2020,YR2020,11.3
