Year,Proportion_youth_not_in_educ_employ_train
2014,10.09
2015,9.8
2016,8.69
2017,8.96
2018,9.42
2019,9.36
2020,10.71
2021,9.27
2022,8.39
2023,7.91
2024,8.53
