Year,safe_sanitation
2000,93.73018646
2001,93.81533051
2002,93.90046692
2003,93.98561096
2004,94.07074738
2005,94.15589142
2006,94.24102783
2007,94.32617188
2008,94.41130829
2009,94.49645233
2010,94.58158875
2011,94.66672516
2012,94.7518692
2013,94.83700562
2014,94.92214966
2015,95.00728607
2016,95.09243011
2017,95.17756653
2018,95.26271057
2019,95.34802246
2020,95.43313599
2021,95.51807404
2022,95.60301208
2023,95.68795776
2024,95.77289581
