Year,Prop_urban_pop_living_slums
2000,0.17
2002,0.17
2004,0.15
2006,0.13
2008,0.11
2010,0.09
2012,0.07
2014,0.05
2016,0.04
2018,0.04
2020,0.04
2022,0.04
2024,0.04
