Year,Other households on waiting list,Greatest need households on waiting list,total_waiting_list,prop_in_greatest_need
2014,111342,43224,154566,0.280
2015,114424,39565,153989,0.257
2016,109987,37897,147884,0.256
2017,104460,38030,142490,0.267
2018,94750,45828,140578,0.326
2019,95876,52644,148520,0.354
2020,96630,58511,155141,0.377
2021,95852,67656,163508,0.414
2022,106616,68008,174624,0.389
